match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
8116,2017-09-02,18:45,29.0,14.0,Jonathan Dufort,2.0,1.0,50.0,50.0,55.0,45.0,56.0,44.0,42.0,58.0,58.0,42.0,13.0,5.0,9.0,3.0,0.0,0.0,4.0,2.0,12.0,11.0,12.0,8.0,1.0,0.0,2.0,6.0,5.0,3.0,10.0,11.0,0,0,0,0,152.0,121.0,17.0,9.0,10.0,19.0,22.0,11.0,90.0,127.0,6,6,8,13,0,0,0,0
8117,2017-09-02,18:45,37.0,6.0,Ludovic Cayre,5.0,0.0,50.0,50.0,65.0,35.0,78.0,22.0,36.0,64.0,65.0,35.0,12.0,8.0,12.0,7.0,0.0,0.0,0.0,1.0,13.0,10.0,11.0,8.0,0.0,0.0,18.0,11.0,2.0,2.0,8.0,10.0,0,0,0,0,136.0,195.0,15.0,15.0,17.0,26.0,20.0,16.0,178.0,143.0,11,4,17,8,0,0,1,0
8118,2017-09-02,20:45,23.0,19.0,Cyril Lafon,2.0,1.0,50.0,50.0,42.0,58.0,46.0,54.0,58.0,42.0,46.0,54.0,9.0,9.0,8.0,7.0,0.0,1.0,1.0,1.0,7.0,11.0,6.0,8.0,0.0,0.0,4.0,10.0,3.0,4.0,10.0,8.0,2,2,0,0,221.0,146.0,22.0,12.0,25.0,29.0,12.0,16.0,131.0,228.0,6,1,19,8,0,0,0,1
8119,2017-09-03,16:50,21.0,16.0,Pascal Gauzere,2.0,1.0,50.0,50.0,52.0,48.0,66.0,34.0,48.0,52.0,52.0,48.0,10.0,14.0,6.0,12.0,1.0,0.0,3.0,2.0,17.0,11.0,12.0,4.0,0.0,1.0,12.0,8.0,3.0,3.0,7.0,14.0,1,2,0,0,149.0,139.0,15.0,19.0,16.0,25.0,19.0,17.0,132.0,125.0,5,3,8,14,0,0,0,1
8120,2017-09-09,14:45,51.0,20.0,Romain Poite,6.0,2.0,50.0,50.0,40.0,60.0,38.0,62.0,60.0,40.0,40.0,60.0,7.0,10.0,3.0,5.0,2.0,3.0,2.0,2.0,12.0,12.0,11.0,9.0,1.0,0.0,7.0,6.0,2.0,2.0,11.0,11.0,1,2,0,0,151.0,193.0,12.0,14.0,17.0,27.0,11.0,6.0,191.0,164.0,13,8,20,7,0,0,1,0
8121,2017-09-09,18:00,6.0,25.0,Laurent Cardona,0.0,3.0,50.0,50.0,47.0,53.0,44.0,56.0,53.0,47.0,47.0,53.0,6.0,11.0,4.0,9.0,0.0,1.0,2.0,1.0,18.0,14.0,10.0,8.0,4.0,3.0,13.0,4.0,2.0,2.0,10.0,17.0,1,2,0,0,152.0,196.0,9.0,16.0,25.0,21.0,17.0,32.0,150.0,103.0,2,1,15,9,0,0,0,1
8122,2017-09-09,18:00,12.0,10.0,Julien Castaignede,0.0,1.0,50.0,50.0,48.0,52.0,58.0,42.0,50.0,50.0,48.0,52.0,12.0,8.0,7.0,4.0,1.0,2.0,4.0,2.0,8.0,12.0,5.0,10.0,0.0,2.0,9.0,10.0,4.0,1.0,6.0,9.0,0,1,0,0,157.0,186.0,10.0,12.0,15.0,23.0,14.0,16.0,159.0,94.0,6,5,3,9,0,0,0,1
8123,2017-09-09,18:00,30.0,10.0,Adrien Descottes,2.0,1.0,50.0,50.0,51.0,49.0,50.0,50.0,48.0,52.0,52.0,48.0,5.0,14.0,4.0,9.0,1.0,0.0,0.0,5.0,16.0,12.0,12.0,9.0,1.0,0.0,13.0,12.0,5.0,1.0,6.0,11.0,0,1,0,0,149.0,186.0,9.0,17.0,10.0,17.0,24.0,24.0,130.0,154.0,5,2,12,11,0,0,0,0
8124,2017-09-09,20:45,17.0,22.0,Pascal Gauzere,1.0,1.0,50.0,50.0,48.0,52.0,51.0,49.0,51.0,49.0,48.0,52.0,9.0,8.0,6.0,5.0,0.0,1.0,3.0,2.0,9.0,10.0,6.0,8.0,2.0,1.0,11.0,8.0,4.0,5.0,12.0,11.0,0,0,0,0,134.0,122.0,16.0,18.0,26.0,20.0,28.0,34.0,97.0,84.0,2,4,4,7,0,0,1,0
8125,2017-09-10,12:30,30.0,14.0,Maxime Chalon,3.0,2.0,50.0,50.0,49.0,51.0,48.0,52.0,51.0,49.0,50.0,50.0,6.0,10.0,5.0,7.0,0.0,1.0,1.0,2.0,15.0,18.0,8.0,11.0,2.0,1.0,8.0,10.0,3.0,0.0,13.0,8.0,0,1,0,0,126.0,145.0,10.0,15.0,22.0,22.0,25.0,18.0,145.0,108.0,3,6,9,4,0,0,0,0
8126,2017-09-10,16:50,20.0,16.0,Alexandre Ruiz,2.0,1.0,50.0,50.0,55.0,45.0,60.0,40.0,44.0,56.0,54.0,46.0,8.0,12.0,5.0,8.0,1.0,0.0,2.0,4.0,18.0,13.0,12.0,3.0,2.0,1.0,14.0,1.0,1.0,3.0,9.0,10.0,2,1,0,0,189.0,156.0,16.0,15.0,29.0,20.0,23.0,23.0,145.0,132.0,4,3,13,15,0,0,0,1
8127,2017-09-16,14:45,53.0,17.0,Thomas Charabas,7.0,1.0,50.0,50.0,58.0,42.0,60.0,40.0,41.0,59.0,56.0,44.0,10.0,4.0,7.0,2.0,0.0,2.0,3.0,0.0,8.0,5.0,3.0,3.0,1.0,2.0,5.0,12.0,2.0,4.0,6.0,10.0,0,1,0,0,158.0,201.0,14.0,24.0,17.0,27.0,14.0,5.0,194.0,163.0,10,7,26,15,0,0,1,0
8128,2017-09-16,18:00,49.0,14.0,Ludovic Cayre,6.0,1.0,50.0,50.0,46.0,54.0,41.0,59.0,55.0,45.0,46.0,54.0,12.0,8.0,7.0,2.0,1.0,3.0,4.0,3.0,10.0,12.0,8.0,9.0,0.0,1.0,7.0,9.0,3.0,3.0,12.0,9.0,0,0,0,0,145.0,118.0,17.0,13.0,14.0,25.0,24.0,13.0,146.0,125.0,10,7,8,7,0,0,1,0
8129,2017-09-16,18:00,28.0,13.0,Alexandre Ruiz,3.0,1.0,50.0,50.0,48.0,52.0,46.0,54.0,54.0,46.0,47.0,53.0,13.0,5.0,8.0,4.0,1.0,0.0,4.0,1.0,16.0,8.0,11.0,7.0,0.0,2.0,5.0,16.0,3.0,2.0,5.0,7.0,1,1,0,0,159.0,154.0,8.0,8.0,17.0,19.0,30.0,20.0,168.0,167.0,6,7,11,7,0,0,0,0
8130,2017-09-16,18:00,15.0,20.0,Cyril Lafon,0.0,2.0,50.0,50.0,49.0,51.0,49.0,51.0,49.0,51.0,50.0,50.0,11.0,7.0,8.0,5.0,2.0,0.0,1.0,2.0,10.0,6.0,7.0,4.0,0.0,2.0,7.0,11.0,5.0,2.0,6.0,11.0,0,0,0,0,263.0,149.0,34.0,18.0,32.0,23.0,13.0,5.0,97.0,213.0,7,9,9,23,0,0,1,0
8131,2017-09-16,20:45,62.0,6.0,Pierre Brousset,8.0,0.0,50.0,50.0,55.0,45.0,59.0,41.0,45.0,55.0,54.0,46.0,10.0,13.0,6.0,6.0,1.0,3.0,3.0,4.0,12.0,8.0,10.0,6.0,1.0,0.0,12.0,6.0,2.0,2.0,9.0,7.0,2,2,0,0,122.0,149.0,10.0,13.0,7.0,28.0,9.0,9.0,175.0,119.0,14,3,16,12,0,0,1,0
8132,2017-09-17,12:30,25.0,13.0,Tual Trainini,3.0,1.0,50.0,50.0,62.0,38.0,72.0,28.0,38.0,62.0,61.0,39.0,14.0,8.0,11.0,5.0,0.0,1.0,3.0,2.0,10.0,17.0,6.0,10.0,2.0,0.0,10.0,9.0,2.0,2.0,11.0,10.0,0,1,0,0,164.0,214.0,14.0,15.0,21.0,35.0,11.0,8.0,207.0,175.0,3,5,17,7,0,0,0,0
8133,2017-09-17,16:50,43.0,20.0,Mathieu Raynal,5.0,2.0,50.0,50.0,68.0,32.0,80.0,20.0,34.0,66.0,68.0,32.0,10.0,10.0,8.0,5.0,0.0,1.0,2.0,4.0,12.0,11.0,11.0,10.0,1.0,1.0,9.0,7.0,1.0,2.0,6.0,11.0,0,1,0,0,94.0,155.0,7.0,9.0,10.0,20.0,21.0,17.0,125.0,103.0,6,5,7,5,0,0,1,0
8134,2017-09-23,14:45,23.0,21.0,Mathieu Raynal,2.0,1.0,50.0,50.0,51.0,49.0,53.0,47.0,48.0,52.0,51.0,49.0,12.0,14.0,8.0,12.0,0.0,1.0,4.0,1.0,15.0,8.0,11.0,7.0,0.0,1.0,16.0,11.0,3.0,3.0,10.0,12.0,2,1,0,0,122.0,95.0,20.0,10.0,23.0,17.0,20.0,20.0,104.0,119.0,4,7,6,6,0,0,0,1
8135,2017-09-23,18:00,57.0,12.0,Sebastien Minery,8.0,2.0,50.0,50.0,40.0,60.0,63.0,37.0,64.0,36.0,43.0,57.0,7.0,11.0,6.0,6.0,0.0,1.0,1.0,4.0,16.0,6.0,11.0,5.0,0.0,1.0,12.0,5.0,1.0,0.0,5.0,11.0,1,0,0,0,193.0,197.0,12.0,16.0,25.0,27.0,12.0,13.0,162.0,197.0,4,5,22,10,0,0,1,0
8136,2017-09-23,18:00,14.0,20.0,Adrien Descottes,2.0,2.0,50.0,50.0,56.0,44.0,72.0,28.0,44.0,56.0,53.0,47.0,8.0,8.0,6.0,7.0,1.0,0.0,1.0,1.0,12.0,12.0,6.0,10.0,0.0,2.0,9.0,8.0,0.0,2.0,11.0,13.0,0,1,0,0,152.0,296.0,17.0,34.0,16.0,9.0,11.0,16.0,117.0,167.0,0,4,7,13,0,0,1,0
8137,2017-09-23,18:00,47.0,17.0,Laurent Cardona,5.0,2.0,50.0,50.0,40.0,60.0,62.0,38.0,63.0,37.0,42.0,58.0,14.0,8.0,11.0,5.0,0.0,2.0,3.0,1.0,9.0,10.0,6.0,6.0,1.0,1.0,6.0,11.0,4.0,1.0,7.0,12.0,0,0,0,1,181.0,141.0,9.0,9.0,21.0,18.0,19.0,13.0,129.0,146.0,6,4,14,16,0,0,1,0
8138,2017-09-23,20:45,19.0,22.0,Pascal Gauzere,1.0,3.0,50.0,50.0,51.0,49.0,76.0,24.0,48.0,52.0,53.0,47.0,10.0,8.0,5.0,4.0,2.0,0.0,3.0,4.0,18.0,12.0,15.0,9.0,0.0,0.0,7.0,9.0,4.0,1.0,7.0,11.0,0,1,0,0,130.0,134.0,20.0,5.0,25.0,8.0,21.0,23.0,90.0,94.0,1,6,5,6,0,0,1,0
8139,2017-09-24,12:30,31.0,12.0,Tual Trainini,4.0,0.0,50.0,50.0,43.0,57.0,53.0,47.0,60.0,40.0,47.0,53.0,16.0,11.0,9.0,7.0,3.0,0.0,4.0,4.0,12.0,12.0,10.0,8.0,0.0,1.0,8.0,18.0,1.0,4.0,12.0,10.0,1,1,0,0,150.0,112.0,9.0,10.0,22.0,18.0,18.0,9.0,114.0,157.0,7,5,8,10,0,0,1,0
8140,2017-09-24,16:50,15.0,19.0,Jonathan Dufort,0.0,3.0,50.0,50.0,52.0,48.0,62.0,38.0,48.0,52.0,51.0,49.0,11.0,8.0,6.0,6.0,2.0,0.0,3.0,2.0,11.0,12.0,9.0,7.0,2.0,0.0,6.0,9.0,4.0,0.0,10.0,10.0,0,1,0,0,156.0,148.0,14.0,15.0,21.0,9.0,21.0,16.0,126.0,140.0,3,2,6,15,0,0,1,1
8141,2017-09-30,14:45,26.0,20.0,Romain Poite,1.0,2.0,50.0,50.0,58.0,42.0,63.0,37.0,43.0,57.0,56.0,44.0,9.0,7.0,7.0,7.0,0.0,0.0,2.0,0.0,17.0,13.0,11.0,7.0,2.0,2.0,11.0,7.0,4.0,2.0,7.0,11.0,0,2,0,0,175.0,187.0,19.0,21.0,22.0,27.0,23.0,14.0,130.0,193.0,2,8,12,14,0,0,0,1
8142,2017-09-30,18:00,9.0,39.0,Maxime Chalon,0.0,4.0,50.0,50.0,47.0,53.0,15.0,85.0,54.0,46.0,47.0,53.0,13.0,9.0,8.0,7.0,2.0,0.0,3.0,2.0,16.0,13.0,10.0,10.0,0.0,3.0,12.0,9.0,3.0,2.0,10.0,11.0,0,0,1,0,169.0,159.0,13.0,27.0,13.0,14.0,17.0,23.0,102.0,145.0,2,5,4,15,0,0,0,1
8143,2017-09-30,18:00,23.0,25.0,Ludovic Cayre,2.0,3.0,50.0,50.0,53.0,47.0,89.0,11.0,48.0,52.0,53.0,47.0,8.0,11.0,7.0,9.0,1.0,0.0,0.0,2.0,17.0,13.0,11.0,13.0,0.0,2.0,11.0,9.0,3.0,2.0,4.0,10.0,1,1,0,0,74.0,165.0,3.0,21.0,4.0,14.0,25.0,33.0,157.0,76.0,2,2,8,2,0,0,1,0
8144,2017-09-30,18:00,30.0,10.0,Jonathan Dufort,2.0,1.0,50.0,50.0,66.0,34.0,64.0,36.0,36.0,64.0,64.0,36.0,13.0,13.0,8.0,6.0,2.0,3.0,3.0,4.0,13.0,10.0,12.0,6.0,0.0,0.0,11.0,5.0,3.0,1.0,6.0,9.0,0,0,0,0,105.0,249.0,18.0,29.0,6.0,29.0,17.0,18.0,224.0,62.0,8,1,22,5,0,0,0,0
8145,2017-09-30,20:45,17.0,20.0,Pierre Brousset,2.0,2.0,50.0,50.0,52.0,48.0,70.0,30.0,48.0,52.0,52.0,48.0,9.0,8.0,6.0,4.0,1.0,1.0,2.0,3.0,11.0,13.0,7.0,9.0,1.0,1.0,3.0,8.0,1.0,2.0,7.0,8.0,0,1,0,0,118.0,167.0,7.0,19.0,15.0,34.0,21.0,24.0,154.0,122.0,6,3,10,10,0,0,1,0
8146,2017-10-01,12:30,54.0,10.0,Thomas Charabas,7.0,1.0,50.0,50.0,47.0,53.0,52.0,48.0,51.0,49.0,47.0,53.0,6.0,12.0,5.0,6.0,1.0,1.0,0.0,5.0,13.0,12.0,12.0,7.0,0.0,0.0,10.0,8.0,0.0,1.0,8.0,9.0,0,0,0,0,194.0,129.0,20.0,9.0,23.0,23.0,23.0,18.0,137.0,168.0,4,4,7,10,0,0,1,0
8147,2017-10-01,16:50,29.0,23.0,Cyril Lafon,2.0,2.0,50.0,50.0,57.0,43.0,66.0,34.0,43.0,57.0,56.0,44.0,13.0,9.0,7.0,6.0,0.0,1.0,6.0,2.0,13.0,11.0,10.0,7.0,0.0,0.0,10.0,8.0,5.0,3.0,16.0,12.0,1,1,0,0,187.0,120.0,21.0,10.0,30.0,9.0,13.0,10.0,98.0,183.0,3,2,7,9,0,0,0,1
8148,2017-10-07,14:45,31.0,20.0,Sebastien Minery,3.0,2.0,50.0,50.0,45.0,55.0,33.0,67.0,54.0,46.0,46.0,54.0,11.0,7.0,9.0,5.0,0.0,0.0,2.0,2.0,8.0,13.0,6.0,10.0,0.0,0.0,9.0,10.0,4.0,2.0,7.0,10.0,1,1,0,0,257.0,93.0,22.0,9.0,17.0,15.0,27.0,24.0,79.0,190.0,2,7,8,15,0,0,0,0
8149,2017-10-07,16:45,30.0,27.0,Pierre Brousset,3.0,2.0,50.0,50.0,57.0,43.0,51.0,49.0,41.0,59.0,56.0,44.0,18.0,2.0,6.0,2.0,4.0,0.0,8.0,0.0,8.0,10.0,5.0,5.0,0.0,0.0,7.0,10.0,2.0,5.0,9.0,7.0,0,1,0,0,168.0,147.0,11.0,9.0,16.0,15.0,23.0,24.0,134.0,116.0,5,4,13,17,0,0,0,1
8150,2017-10-07,18:45,27.0,22.0,Adrien Descottes,1.0,3.0,50.0,50.0,34.0,66.0,30.0,70.0,66.0,34.0,34.0,66.0,17.0,11.0,11.0,7.0,1.0,2.0,5.0,2.0,8.0,13.0,8.0,8.0,2.0,0.0,10.0,10.0,5.0,1.0,9.0,11.0,0,1,0,0,165.0,132.0,10.0,8.0,23.0,31.0,25.0,13.0,111.0,135.0,3,3,15,10,0,0,0,1
8151,2017-10-07,18:45,16.0,19.0,Tual Trainini,1.0,1.0,50.0,50.0,54.0,46.0,32.0,68.0,46.0,54.0,54.0,46.0,5.0,8.0,2.0,4.0,2.0,1.0,1.0,3.0,13.0,11.0,7.0,6.0,1.0,1.0,8.0,5.0,3.0,4.0,12.0,12.0,0,1,0,0,169.0,177.0,13.0,14.0,20.0,28.0,18.0,21.0,117.0,168.0,3,4,11,11,0,0,1,0
8152,2017-10-07,20:45,6.0,25.0,Laurent Cardona,0.0,3.0,50.0,50.0,49.0,51.0,54.0,46.0,53.0,47.0,49.0,51.0,12.0,7.0,11.0,6.0,0.0,0.0,1.0,1.0,8.0,16.0,3.0,15.0,1.0,3.0,9.0,10.0,2.0,2.0,9.0,8.0,1,0,0,0,199.0,230.0,18.0,15.0,18.0,20.0,18.0,22.0,163.0,189.0,5,4,5,16,0,0,0,1
8153,2017-10-08,16:50,16.0,9.0,Pascal Gauzere,1.0,0.0,50.0,50.0,36.0,64.0,16.0,84.0,64.0,36.0,36.0,64.0,13.0,11.0,7.0,11.0,1.0,0.0,5.0,0.0,14.0,7.0,7.0,6.0,0.0,0.0,10.0,10.0,3.0,3.0,10.0,14.0,0,0,0,0,202.0,144.0,22.0,15.0,23.0,19.0,4.0,9.0,136.0,148.0,3,2,12,14,0,0,0,1
8154,2017-10-08,21:00,28.0,18.0,Alexandre Ruiz,3.0,2.0,50.0,50.0,47.0,53.0,48.0,52.0,51.0,49.0,49.0,51.0,7.0,8.0,3.0,5.0,2.0,1.0,2.0,2.0,8.0,16.0,4.0,7.0,1.0,1.0,10.0,10.0,3.0,1.0,10.0,9.0,1,1,0,0,196.0,128.0,19.0,12.0,33.0,17.0,18.0,21.0,105.0,177.0,2,4,7,9,0,0,0,0
8155,2017-10-28,14:45,41.0,24.0,Sebastien Minery,5.0,3.0,50.0,50.0,56.0,44.0,74.0,26.0,47.0,53.0,51.0,49.0,22.0,6.0,12.0,4.0,2.0,0.0,8.0,2.0,15.0,6.0,13.0,3.0,0.0,0.0,12.0,7.0,1.0,1.0,5.0,15.0,2,4,0,0,120.0,218.0,17.0,11.0,11.0,33.0,8.0,11.0,185.0,89.0,8,3,20,10,0,0,0,0
8156,2017-10-28,18:00,52.0,18.0,Jonathan Dufort,7.0,2.0,50.0,50.0,34.0,66.0,34.0,66.0,69.0,31.0,38.0,62.0,7.0,7.0,5.0,3.0,0.0,1.0,2.0,3.0,12.0,15.0,11.0,11.0,0.0,0.0,4.0,7.0,1.0,2.0,11.0,9.0,1,2,0,0,193.0,110.0,33.0,9.0,19.0,12.0,21.0,8.0,120.0,188.0,7,2,12,5,0,0,1,0
8157,2017-10-28,18:00,29.0,13.0,Alexandre Ruiz,4.0,2.0,50.0,50.0,44.0,56.0,42.0,58.0,60.0,40.0,44.0,56.0,6.0,9.0,6.0,6.0,0.0,0.0,0.0,3.0,11.0,19.0,7.0,11.0,2.0,0.0,9.0,13.0,1.0,1.0,11.0,6.0,1,1,2,1,153.0,212.0,12.0,6.0,25.0,38.0,31.0,22.0,188.0,127.0,6,4,19,13,0,0,0,0
8158,2017-10-28,18:00,16.0,22.0,Cyril Lafon,1.0,3.0,50.0,50.0,48.0,52.0,59.0,41.0,53.0,47.0,48.0,52.0,13.0,10.0,7.0,8.0,1.0,0.0,5.0,2.0,18.0,8.0,11.0,8.0,0.0,4.0,13.0,5.0,3.0,1.0,4.0,14.0,0,1,0,0,150.0,141.0,15.0,14.0,13.0,14.0,18.0,37.0,130.0,126.0,5,6,6,8,0,0,1,0
8159,2017-10-28,20:45,33.0,10.0,Romain Poite,2.0,1.0,50.0,50.0,51.0,49.0,59.0,41.0,50.0,50.0,50.0,50.0,20.0,7.0,14.0,1.0,1.0,4.0,5.0,2.0,12.0,11.0,8.0,10.0,1.0,1.0,12.0,9.0,4.0,1.0,9.0,15.0,0,2,0,0,112.0,191.0,8.0,35.0,15.0,23.0,11.0,16.0,150.0,109.0,5,5,9,6,0,0,0,0
8160,2017-10-29,12:30,43.0,28.0,Thomas Charabas,6.0,3.0,50.0,50.0,69.0,31.0,83.0,17.0,28.0,72.0,66.0,34.0,10.0,3.0,8.0,1.0,0.0,2.0,2.0,0.0,16.0,8.0,12.0,5.0,1.0,2.0,7.0,7.0,1.0,3.0,6.0,13.0,0,2,0,0,149.0,222.0,2.0,19.0,21.0,22.0,11.0,13.0,181.0,125.0,3,8,12,15,0,0,1,0
8161,2017-10-29,16:50,37.0,21.0,Jerome Garces,4.0,2.0,50.0,50.0,44.0,56.0,55.0,45.0,57.0,43.0,46.0,54.0,9.0,13.0,6.0,10.0,0.0,0.0,3.0,3.0,11.0,9.0,8.0,5.0,1.0,0.0,14.0,4.0,3.0,3.0,10.0,11.0,0,2,1,0,181.0,147.0,25.0,18.0,22.0,23.0,14.0,20.0,121.0,143.0,10,3,16,14,0,0,0,0
8162,2017-11-04,14:45,38.0,37.0,Pascal Gauzere,5.0,4.0,50.0,50.0,33.0,67.0,29.0,71.0,67.0,33.0,35.0,65.0,5.0,6.0,2.0,4.0,1.0,0.0,2.0,2.0,14.0,20.0,8.0,19.0,0.0,0.0,3.0,2.0,1.0,3.0,15.0,6.0,1,0,0,0,214.0,105.0,24.0,5.0,22.0,13.0,17.0,19.0,101.0,151.0,4,5,12,10,0,0,0,1
8163,2017-11-04,18:30,15.0,19.0,Mathieu Raynal,0.0,1.0,50.0,50.0,61.0,39.0,34.0,66.0,42.0,58.0,59.0,41.0,6.0,12.0,5.0,8.0,0.0,0.0,1.0,4.0,14.0,7.0,6.0,6.0,0.0,0.0,11.0,7.0,5.0,4.0,10.0,12.0,0,0,0,0,111.0,191.0,9.0,28.0,14.0,26.0,25.0,23.0,143.0,57.0,3,2,12,7,0,0,1,0
