season,round,rugby_championship,european_congestion,autumn_matches,6nations,world_cup,pacific_cup
2024-2025,16,0,0,0,0,0,0
2024-2025,17,0,0,0,0,0,0
2024-2025,18,0,0,0,0,0,0
2024-2025,19,0,0,0,0,0,0
2024-2025,20,0,0,0,0,0,0
2024-2025,21,0,0,0,0,0,0
2024-2025,22,0,0,0,0,0,0
2024-2025,23,0,0,0,0,0,0
2024-2025,24,0,0,0,0,0,0
2024-2025,25,0,0,0,0,0,0
2024-2025,26,0,0,0,0,0,0
2024-2025,27,0,0,0,0,0,0
2024-2025,28,0,0,0,0,0,0
2024-2025,29,0,0,0,0,0,0
2024-2025,30,0,0,0,0,0,0
2025-2026,1,0,0,0,0,0,0
2025-2026,2,0,0,0,0,0,0
2025-2026,3,0,0,0,0,0,0
2025-2026,4,0,0,0,0,0,0
2025-2026,5,0,0,0,0,0,0
2025-2026,6,0,0,0,0,0,0
2025-2026,7,0,0,0,0,0,0
2025-2026,8,0,0,0,0,0,0
2025-2026,9,0,0,0,0,0,0
2025-2026,10,0,0,0,0,0,0
2025-2026,11,0,0,0,0,0,0
2025-2026,12,0,0,0,0,0,0
2025-2026,13,0,0,0,0,0,0
2025-2026,14,0,0,0,0,0,0
2025-2026,15,0,0,0,0,0,0
2025-2026,16,0,0,0,0,0,0
2025-2026,17,0,0,0,0,0,0
2025-2026,18,0,0,0,0,0,0
2025-2026,19,0,0,0,0,0,0
2025-2026,20,0,0,0,0,0,0
2025-2026,21,0,0,0,0,0,0
2025-2026,22,0,0,0,0,0,0
2025-2026,23,0,0,0,0,0,0
2025-2026,24,0,0,0,0,0,0
2025-2026,25,0,0,0,0,0,0
2025-2026,26,0,0,0,0,0,0
2025-2026,27,0,0,0,0,0,0
2025-2026,28,0,0,0,0,0,0
2025-2026,29,0,0,0,0,0,0
2025-2026,30,0,0,0,0,0,0
